Poloniex;ETH;USD;1.0;2044228.0;1497864123.0;0.00278508;355.60339780000004;0.99038391
Poloniex;ETH;USD;2.0;2044229.0;1497864125.0;0.2209;355.61938445;78.55632202
Poloniex;ETH;USD;1.0;2044230.0;1497864129.0;0.0468796;355.60335969;16.67054326
Poloniex;ETH;USD;1.0;2044231.0;1497864129.0;0.08262571;355.48000013;29.371787400000002
Poloniex;ETH;USD;1.0;2044232.0;1497864129.0;0.00027855;355.41;0.09899945
Poloniex;ETH;USD;1.0;2044233.0;1497864129.0;0.00027855;355.41;0.09899945
Poloniex;ETH;USD;1.0;2044234.0;1497864129.0;0.00027855;355.41;0.09899945
Poloniex;ETH;USD;1.0;2044235.0;1497864129.0;0.00027855;355.40999997;0.09899945
Poloniex;ETH;USD;1.0;2044236.0;1497864129.0;0.00027855;355.40999996;0.09899945
Poloniex;ETH;USD;1.0;2044237.0;1497864129.0;0.00027855;355.40999995;0.09899945
Poloniex;ETH;USD;1.0;2044238.0;1497864129.0;0.00027855;355.40901;0.09899917
Poloniex;ETH;USD;1.0;2044239.0;1497864129.0;0.00534595;355.40900992;1.89999879
Poloniex;ETH;USD;1.0;2044240.0;1497864129.0;0.28569796;355.37848606;101.53090849
Poloniex;ETH;USD;1.0;2044241.0;1497864129.0;2.57755018;355.29985998;915.80321804
Poloniex;ETH;USD;1.0;2044242.0;1497864163.0;0.89387998;355.29985999;317.59543174
Poloniex;ETH;USD;1.0;2044243.0;1497864165.0;3.14544982;355.29985998;1117.57788062
Poloniex;ETH;USD;1.0;2044244.0;1497864165.0;0.00281452;355.29985998;0.99999856
Poloniex;ETH;USD;1.0;2044245.0;1497864165.0;0.00281452;355.29985998;0.99999856
Poloniex;ETH;USD;1.0;2044246.0;1497864165.0;0.8450190000000001;355.28812557;300.22521658
Poloniex;ETH;USD;1.0;2044247.0;1497864165.0;0.05026773;355.1835652;17.85427155
Poloniex;ETH;USD;1.0;2044248.0;1497864165.0;0.05026773;355.1835652;17.85427155
Poloniex;ETH;USD;1.0;2044249.0;1497864165.0;0.05026773;355.1835652;17.85427155
Poloniex;ETH;USD;1.0;2044250.0;1497864165.0;0.00278929;355.1676174;0.99066548
Poloniex;ETH;USD;1.0;2044251.0;1497864165.0;0.468841;355.16447974;166.51566984
Poloniex;ETH;USD;1.0;2044252.0;1497864165.0;12.46258541;355.1234;4425.75570358
Poloniex;ETH;USD;1.0;2044253.0;1497864165.0;0.00027878;355.11300000000006;0.09899839999999999
Poloniex;ETH;USD;1.0;2044254.0;1497864165.0;0.00027878;355.11299995;0.09899839999999999
Poloniex;ETH;USD;1.0;2044255.0;1497864165.0;3.7;355.1;1313.87
Poloniex;ETH;USD;1.0;2044256.0;1497864165.0;0.05015548;355.09560289;17.809990399999997
Poloniex;ETH;USD;1.0;2044257.0;1497864165.0;0.05015548;355.09560289;17.809990399999997
Poloniex;ETH;USD;1.0;2044258.0;1497864165.0;0.05015548;355.09560289;17.809990399999997
Poloniex;ETH;USD;1.0;2044259.0;1497864165.0;0.05020608;355.09560285;17.82795824
Poloniex;ETH;USD;1.0;2044260.0;1497864165.0;0.0502061;355.09560278;17.82796534
Poloniex;ETH;USD;1.0;2044261.0;1497864165.0;0.0502061;355.09560278;17.82796534
Poloniex;ETH;USD;1.0;2044262.0;1497864165.0;0.0027983;355.07962139999995;0.9936193000000001
Poloniex;ETH;USD;1.0;2044263.0;1497864165.0;0.00027886;355.014;0.0989992
Poloniex;ETH;USD;1.0;2044264.0;1497864165.0;0.56227719;355.0;199.60840245
Poloniex;ETH;USD;1.0;2044265.0;1497864165.0;25.35211268;355.0;9000.0000014
Poloniex;ETH;USD;1.0;2044266.0;1497864165.0;4.415015599999999;355.0;1567.3305380000002
Poloniex;ETH;USD;1.0;2044267.0;1497864165.0;1.59867411;355.0;567.52930905
Poloniex;ETH;USD;1.0;2044268.0;1497864165.0;0.28169015;355.0;100.00000325
Poloniex;ETH;USD;1.0;2044269.0;1497864165.0;1.40845071;355.0;500.00000205
Poloniex;ETH;USD;1.0;2044270.0;1497864165.0;0.05021962;354.99999999;17.82796509
Poloniex;ETH;USD;1.0;2044271.0;1497864165.0;0.050219599999999996;354.99999999;17.82795799
Poloniex;ETH;USD;1.0;2044272.0;1497864165.0;0.050219599999999996;354.99999999;17.82795799
Poloniex;ETH;USD;1.0;2044273.0;1497864165.0;0.05021961;354.99999999;17.82796154
Poloniex;ETH;USD;1.0;2044274.0;1497864165.0;0.05021961;354.99999999;17.82796154
Poloniex;ETH;USD;1.0;2044275.0;1497864165.0;0.050219599999999996;354.99999999;17.82795799
Poloniex;ETH;USD;1.0;2044276.0;1497864165.0;0.050219599999999996;354.99999999;17.82795799
Poloniex;ETH;USD;1.0;2044277.0;1497864165.0;0.05021962;354.99999999;17.82796509
Poloniex;ETH;USD;1.0;2044278.0;1497864165.0;0.05021962;354.99999999;17.82796509
Poloniex;ETH;USD;1.0;2044279.0;1497864165.0;0.05021962;354.99999999;17.82796509
Poloniex;ETH;USD;1.0;2044280.0;1497864165.0;0.0027934;354.98402569999996;0.99161237
Poloniex;ETH;USD;1.0;2044281.0;1497864165.0;0.05445344;354.97803210000006;19.32977497
Poloniex;ETH;USD;1.0;2044282.0;1497864165.0;0.00027894;354.91499982;0.09899999
Poloniex;ETH;USD;1.0;2044283.0;1497864165.0;0.00027895;354.89520013;0.09899801
Poloniex;ETH;USD;1.0;2044284.0;1497864165.0;0.00027895;354.89520013;0.09899801
Poloniex;ETH;USD;1.0;2044285.0;1497864165.0;0.00027901;354.81599996;0.09899721
Poloniex;ETH;USD;1.0;2044286.0;1497864165.0;14.0216785;354.80000001;4974.89153194
Poloniex;ETH;USD;1.0;2044287.0;1497864165.0;27.2;354.8;9650.56
Poloniex;ETH;USD;1.0;2044288.0;1497864165.0;0.00535638;354.71700001;1.89999904
Poloniex;ETH;USD;1.0;2044289.0;1497864165.0;0.00027909;354.717;0.09899796
Poloniex;ETH;USD;1.0;2044290.0;1497864165.0;0.00535788;354.61800011;1.90000069
Poloniex;ETH;USD;1.0;2044291.0;1497864165.0;0.00535788;354.61800000000005;1.90000068
Poloniex;ETH;USD;1.0;2044292.0;1497864165.0;0.00027925;354.51900017;0.09899943
Poloniex;ETH;USD;1.0;2044293.0;1497864165.0;0.00027925;354.519;0.09899943
Poloniex;ETH;USD;1.0;2044294.0;1497864165.0;0.00027932;354.42000041;0.09899659
Poloniex;ETH;USD;1.0;2044295.0;1497864165.0;0.00027932;354.42;0.09899659
Poloniex;ETH;USD;1.0;2044296.0;1497864165.0;0.00536087;354.41999999;1.89999954
Poloniex;ETH;USD;1.0;2044297.0;1497864165.0;0.00536087;354.41999991;1.89999954
Poloniex;ETH;USD;1.0;2044298.0;1497864165.0;0.00536111;354.40405179;1.8999991000000003
Poloniex;ETH;USD;1.0;2044299.0;1497864165.0;0.00536111;354.40405179;1.8999991000000003
Poloniex;ETH;USD;1.0;2044300.0;1497864165.0;0.04232848;354.37123154;14.99999558
Poloniex;ETH;USD;1.0;2044301.0;1497864165.0;0.00536204;354.342483;1.89999856
Poloniex;ETH;USD;1.0;2044302.0;1497864165.0;0.00536387;354.22186139;1.90000001
Poloniex;ETH;USD;1.0;2044303.0;1497864165.0;0.00536484;354.15807060000003;1.90000138
Poloniex;ETH;USD;1.0;2044304.0;1497864165.0;0.00027964;354.0141;0.0989965
Poloniex;ETH;USD;1.0;2044305.0;1497864165.0;0.17790365;354.00420008;62.97863929999999
Poloniex;ETH;USD;1.0;2044306.0;1497864165.0;0.00027965;354.00420007;0.09899727
Poloniex;ETH;USD;1.0;2044307.0;1497864165.0;0.42372881;354.0;149.99999874
Poloniex;ETH;USD;2.0;2044308.0;1497864165.0;0.07218413;354.0;25.55318202
Poloniex;ETH;USD;2.0;2044309.0;1497864166.0;1.34043755;354.0;474.5148927
Poloniex;ETH;USD;1.0;2044310.0;1497864166.0;0.00536735;353.9921313;1.89999966
Poloniex;ETH;USD;1.0;2044311.0;1497864166.0;0.00027966;353.99213129;0.09899743
Poloniex;ETH;USD;1.0;2044312.0;1497864166.0;5.29048841;353.96459975;1872.64561252
Poloniex;ETH;USD;1.0;2044313.0;1497864166.0;5.04172108;353.96459975;1784.59078413
Poloniex;ETH;USD;1.0;2044314.0;1497864166.0;0.01420455;353.96459975;5.02790785
Poloniex;ETH;USD;2.0;2044315.0;1497864166.0;2.40369758;354.0;850.90894332
Poloniex;ETH;USD;2.0;2044316.0;1497864166.0;0.59630242;354.0;211.09105668
Poloniex;ETH;USD;2.0;2044317.0;1497864166.0;0.29369758;354.0;103.96894332
Poloniex;ETH;USD;2.0;2044318.0;1497864166.0;3.0;354.4;1063.2
Poloniex;ETH;USD;2.0;2044319.0;1497864166.0;23.14529342;354.9;8214.26463475
Poloniex;ETH;USD;2.0;2044320.0;1497864167.0;12.03412;354.9;4270.9091880000005
Poloniex;ETH;USD;2.0;2044321.0;1497864168.0;23.091569;354.9;8195.197838099999
Poloniex;ETH;USD;1.0;2044322.0;1497864176.0;0.0003;353.96459976;0.10618937
Poloniex;ETH;USD;2.0;2044323.0;1497864177.0;3.056748;354.9;1084.8398652
Poloniex;ETH;USD;2.0;2044324.0;1497864177.0;23.088757;354.9;8194.199859299999
Poloniex;ETH;USD;2.0;2044325.0;1497864178.0;15.034021;354.9;5335.5740528999995
Poloniex;ETH;USD;1.0;2044326.0;1497864192.0;0.17015817;354.80000002;60.37211871
Poloniex;ETH;USD;1.0;2044327.0;1497864192.0;0.06028369;354.80000001;21.38865321
Poloniex;ETH;USD;2.0;2044328.0;1497864195.0;0.049152999999999995;354.9;17.4443997
Poloniex;ETH;USD;1.0;2044329.0;1497864197.0;1.2919999999999998;354.80000001;458.40160001
Poloniex;ETH;USD;2.0;2044330.0;1497864198.0;0.1;354.89999999;35.48999999
Poloniex;ETH;USD;2.0;2044331.0;1497864198.0;4.289717;354.9;1522.4205633
Poloniex;ETH;USD;1.0;2044332.0;1497864215.0;0.24696061;353.96459976;87.41531347
Poloniex;ETH;USD;1.0;2044333.0;1497864215.0;1.75303939;353.96459975;620.51388602
Poloniex;ETH;USD;2.0;2044334.0;1497864218.0;0.515546;354.80000001;182.9157208
Poloniex;ETH;USD;2.0;2044335.0;1497864244.0;0.24696061;354.49999999;87.54753624
Poloniex;ETH;USD;2.0;2044336.0;1497864244.0;2.00639639;354.5;711.26752025
Poloniex;ETH;USD;2.0;2044337.0;1497864245.0;0.057999999999999996;354.5;20.561
Poloniex;ETH;USD;2.0;2044338.0;1497864264.0;0.18896013;354.5;66.98636608
Poloniex;ETH;USD;2.0;2044339.0;1497864264.0;2.18885314;354.8;776.60509407
Poloniex;ETH;USD;2.0;2044340.0;1497864264.0;0.50490173;354.80000001;179.13913380000002
Poloniex;ETH;USD;2.0;2044341.0;1497864270.0;1.94155476;354.80000001;688.86362886
Poloniex;ETH;USD;2.0;2044342.0;1497864279.0;0.036826;354.5;13.054817
Poloniex;ETH;USD;1.0;2044343.0;1497864280.0;0.1427237;353.96459975;50.51913734
Poloniex;ETH;USD;1.0;2044344.0;1497864280.0;0.49395200000000006;353.96459974;174.84152197
Poloniex;ETH;USD;1.0;2044345.0;1497864280.0;0.00280663;353.9486723;0.99340296
Poloniex;ETH;USD;2.0;2044346.0;1497864280.0;0.057;353.9486723;20.17507432
Poloniex;ETH;USD;2.0;2044347.0;1497864281.0;6.557835000000001;353.9486723;2321.13699141
Poloniex;ETH;USD;2.0;2044348.0;1497864281.0;0.14283721;353.9486723;50.55704083
Poloniex;ETH;USD;2.0;2044349.0;1497864281.0;4.7513309999999995;353.9486723;1681.7272991
Poloniex;ETH;USD;1.0;2044350.0;1497864290.0;0.00536807;353.9448693;1.90000083
Poloniex;ETH;USD;1.0;2044351.0;1497864290.0;0.00027971;353.93496935;0.09899915
Poloniex;ETH;USD;1.0;2044352.0;1497864290.0;0.00027971;353.9349;0.09899913
Poloniex;ETH;USD;1.0;2044353.0;1497864290.0;0.00027972;353.92510893;0.09899993
Poloniex;ETH;USD;1.0;2044354.0;1497864290.0;0.00027972;353.92500010000003;0.09899989999999999
Poloniex;ETH;USD;1.0;2044355.0;1497864290.0;0.00131307;353.727;0.46446831
Poloniex;ETH;USD;2.0;2044356.0;1497864291.0;3.85151446;353.9486723;1363.23842946
Poloniex;ETH;USD;1.0;2044357.0;1497864298.0;0.0040583;353.727;1.43553028
Poloniex;ETH;USD;1.0;2044358.0;1497864298.0;0.8914139999999999;353.63664221;315.23665377
Poloniex;ETH;USD;1.0;2044359.0;1497864298.0;0.00537288;353.62800001;1.9000008000000002
Poloniex;ETH;USD;1.0;2044360.0;1497864298.0;0.00027995;353.62800000000004;0.09899815
Poloniex;ETH;USD;1.0;2044361.0;1497864298.0;0.00027995;353.62800000000004;0.09899815
Poloniex;ETH;USD;1.0;2044362.0;1497864298.0;5.92071341;353.47745646;2092.83871659
Poloniex;ETH;USD;2.0;2044363.0;1497864302.0;0.1427237;354.49999999;50.59555164
Poloniex;ETH;USD;2.0;2044364.0;1497864309.0;0.2991;354.5;106.03095
Poloniex;ETH;USD;1.0;2044371.0;1497864389.0;0.0007;354.5;0.24815
Poloniex;ETH;USD;1.0;2044372.0;1497864393.0;0.05571749;354.5;19.751850199999996
Poloniex;ETH;USD;1.0;2044373.0;1497864393.0;0.37898234;353.47745647;133.96171359
Poloniex;ETH;USD;1.0;2044374.0;1497864393.0;9.597999999999999;353.47745646;3392.6766270999997
Poloniex;ETH;USD;1.0;2044375.0;1497864393.0;1.347529;353.47745645;476.32112341
Poloniex;ETH;USD;1.0;2044376.0;1497864393.0;0.0028118;353.4615942;0.99386331
Poloniex;ETH;USD;1.0;2044377.0;1497864393.0;0.00028008;353.4605514;0.09899723
Poloniex;ETH;USD;1.0;2044378.0;1497864393.0;0.00537542;353.46048214;1.89999854
Poloniex;ETH;USD;1.0;2044379.0;1497864393.0;0.00028008;353.46048213;0.09899721
Poloniex;ETH;USD;1.0;2044380.0;1497864393.0;0.00028008;353.46048210000004;0.09899721
Poloniex;ETH;USD;1.0;2044381.0;1497864393.0;1.19574301;353.45340624;422.63943987
Poloniex;ETH;USD;1.0;2044382.0;1497864393.0;0.00028009;353.45148308;0.09899822
Poloniex;ETH;USD;1.0;2044383.0;1497864393.0;0.00028011;353.43;0.09899927
Poloniex;ETH;USD;1.0;2044384.0;1497864393.0;0.01131841;353.40668228;4.00000172
Poloniex;ETH;USD;1.0;2044385.0;1497864393.0;13.51461945;353.30000001;4774.71505182
Poloniex;ETH;USD;1.0;2044386.0;1497864409.0;0.00028026;353.23199999999997;0.09899680000000001
Poloniex;ETH;USD;1.0;2044387.0;1497864409.0;0.00028026;353.23199985;0.09899680000000001
Poloniex;ETH;USD;1.0;2044388.0;1497864409.0;0.00028029;353.20230004;0.09899907
Poloniex;ETH;USD;1.0;2044389.0;1497864409.0;0.00028029;353.2023;0.09899907
Poloniex;ETH;USD;1.0;2044390.0;1497864409.0;0.0024789;353.2;0.87554748
Poloniex;ETH;USD;2.0;2044391.0;1497864422.0;0.12539932;354.79999999;44.49167873
Poloniex;ETH;USD;1.0;2044392.0;1497864422.0;0.0036;353.20000005;1.27152
Poloniex;ETH;USD;2.0;2044393.0;1497864422.0;0.0738581;354.79999999;26.20485387
Poloniex;ETH;USD;1.0;2044394.0;1497864430.0;2.23527841;353.20000005;789.50033452
Poloniex;ETH;USD;1.0;2044395.0;1497864443.0;0.0012;353.20000005;0.42383999999999994
Poloniex;ETH;USD;1.0;2044396.0;1497864447.0;2.4989317000000004;353.20000004;882.62267653
Poloniex;ETH;USD;1.0;2044397.0;1497864447.0;5.59498804;353.20000003;1976.14977589
Poloniex;ETH;USD;1.0;2044398.0;1497864447.0;40.3082422;353.2;14236.87114504
Poloniex;ETH;USD;1.0;2044399.0;1497864448.0;0.00028312;353.2;0.09999798
Poloniex;ETH;USD;1.0;2044400.0;1497864472.0;0.0062;353.20000001;2.1898400000000002
Poloniex;ETH;USD;1.0;2044401.0;1497864481.0;0.32911815;353.20000002;116.24453058
Poloniex;ETH;USD;1.0;2044402.0;1497864481.0;9.67439481;353.20000001;3416.99624698
Poloniex;ETH;USD;1.0;2044403.0;1497864489.0;0.08427587;353.20000001;29.76623728
Poloniex;ETH;USD;2.0;2044404.0;1497864490.0;0.01;353.20000001;3.532
Poloniex;ETH;USD;1.0;2044405.0;1497864509.0;5.43224724;353.2;1918.66972516
Poloniex;ETH;USD;1.0;2044406.0;1497864511.0;1.60506156;353.2;566.90774299
Poloniex;ETH;USD;1.0;2044407.0;1497864519.0;2.65168698;353.2;936.57584133
Poloniex;ETH;USD;2.0;2044408.0;1497864521.0;0.17953962;353.2;63.41339378
Poloniex;ETH;USD;2.0;2044409.0;1497864521.0;4.80796038;353.2;1698.17160621
Poloniex;ETH;USD;2.0;2044410.0;1497864521.0;0.96188871;353.20000001;339.73909238
Poloniex;ETH;USD;2.0;2044411.0;1497864521.0;2.48353991;353.20000001;877.18629623
Poloniex;ETH;USD;2.0;2044412.0;1497864521.0;4.80796;353.20000001;1698.17147204
Poloniex;ETH;USD;1.0;2044413.0;1497864525.0;0.0003;353.1;0.10593
Poloniex;ETH;USD;2.0;2044414.0;1497864529.0;0.92456728;353.2;326.55716329
Poloniex;ETH;USD;2.0;2044415.0;1497864531.0;0.17057421;353.2;60.24681097
Poloniex;ETH;USD;2.0;2044416.0;1497864532.0;9.41116945;353.2;3324.02504974
Poloniex;ETH;USD;2.0;2044417.0;1497864532.0;3.29733055;353.20000001;1164.61715029
Poloniex;ETH;USD;2.0;2044418.0;1497864534.0;0.06225548;353.2;21.98863553
Poloniex;ETH;USD;2.0;2044419.0;1497864539.0;0.20388268;353.2;72.01136257
Poloniex;ETH;USD;2.0;2044420.0;1497864539.0;6.04095218;353.20000001;2133.66431003
Poloniex;ETH;USD;1.0;2044421.0;1497864546.0;0.2528;353.1;89.26368000000001
Poloniex;ETH;USD;2.0;2044422.0;1497864547.0;0.46210604;353.1;163.16964272
Poloniex;ETH;USD;2.0;2044423.0;1497864551.0;0.06010297;353.1;21.2223587
Poloniex;ETH;USD;1.0;2044424.0;1497864560.0;0.0012;353.000315;0.42360037
Poloniex;ETH;USD;2.0;2044425.0;1497864568.0;1.19204;353.1;420.909324
Poloniex;ETH;USD;2.0;2044426.0;1497864578.0;0.14544603;353.1;51.35699319
Poloniex;ETH;USD;1.0;2044427.0;1497864582.0;0.0016147000000000002;353.000315;0.5699896
Poloniex;ETH;USD;1.0;2044428.0;1497864582.0;0.56657223;353.0;199.99999719
Poloniex;ETH;USD;2.0;2044429.0;1497864583.0;0.20486797;353.0;72.31839341
Poloniex;ETH;USD;2.0;2044430.0;1497864587.0;3.133334;353.0;1106.066902
Poloniex;ETH;USD;2.0;2044431.0;1497864602.0;0.07604384;353.0;26.84347552
Poloniex;ETH;USD;1.0;2044432.0;1497864603.0;0.00028050000000000004;352.93500016;0.09899826
Poloniex;ETH;USD;1.0;2044433.0;1497864603.0;0.00028061;352.80071626;0.09899939999999999
Poloniex;ETH;USD;1.0;2044434.0;1497864604.0;3.889e-05;352.79676944;0.01372026
Poloniex;ETH;USD;2.0;2044435.0;1497864615.0;0.08178200000000001;353.0;28.869046
Poloniex;ETH;USD;2.0;2044436.0;1497864625.0;0.082411;353.0;29.091083
Poloniex;ETH;USD;2.0;2044437.0;1497864628.0;0.370382;352.99;130.74114218
Poloniex;ETH;USD;2.0;2044438.0;1497864631.0;0.06923344;352.89338472;24.43202297
Poloniex;ETH;USD;2.0;2044439.0;1497864631.0;0.30115156;352.99;106.30348916
Poloniex;ETH;USD;2.0;2044440.0;1497864635.0;0.204877;352.99;72.31953223
Poloniex;ETH;USD;2.0;2044441.0;1497864641.0;0.37049;352.9;130.745921
Poloniex;ETH;USD;1.0;2044442.0;1497864647.0;0.00024172;352.79676944;0.08527803
Poloniex;ETH;USD;1.0;2044443.0;1497864654.0;0.520414;352.76471974;183.58369885
Poloniex;ETH;USD;1.0;2044444.0;1497864654.0;0.0032872;352.7;1.15939544
Poloniex;ETH;USD;1.0;2044445.0;1497864654.0;0.04254118;352.59937538;14.99999349
Poloniex;ETH;USD;1.0;2044446.0;1497864654.0;0.00028089;352.44197997;0.09899742
Poloniex;ETH;USD;1.0;2044447.0;1497864654.0;0.00028089;352.44197997;0.09899742
Poloniex;ETH;USD;1.0;2044448.0;1497864654.0;0.00028089;352.44117810000006;0.0989972
Poloniex;ETH;USD;1.0;2044449.0;1497864654.0;0.00028089;352.4411088;0.09899718
Poloniex;ETH;USD;1.0;2044450.0;1497864654.0;0.00539099;352.44;1.90000051
Poloniex;ETH;USD;1.0;2044451.0;1497864654.0;0.00028089;352.43999999;0.09899687
Poloniex;ETH;USD;1.0;2044452.0;1497864654.0;0.00452333;352.15750635;1.59292461
Poloniex;ETH;USD;1.0;2044453.0;1497864654.0;5.10416912;352.0;1796.66753024
Poloniex;ETH;USD;1.0;2044454.0;1497864654.0;0.00282238;351.98416069999996;0.99343305
Poloniex;ETH;USD;1.0;2044455.0;1497864654.0;0.940572;351.91173593;330.99832528
Poloniex;ETH;USD;1.0;2044456.0;1497864654.0;0.548299;351.56483974;192.76265006
Poloniex;ETH;USD;1.0;2044457.0;1497864654.0;0.05475175;351.46339812;19.2432361
Poloniex;ETH;USD;1.0;2044458.0;1497864654.0;0.05015844;351.40726201;17.62604006
Poloniex;ETH;USD;1.0;2044459.0;1497864654.0;0.05015844;351.40726201;17.62604006
Poloniex;ETH;USD;1.0;2044460.0;1497864654.0;0.05015844;351.40726201;17.62604006
Poloniex;ETH;USD;1.0;2044461.0;1497864654.0;0.05015844;351.40726201;17.62604006
Poloniex;ETH;USD;1.0;2044462.0;1497864654.0;0.05015844;351.40726201;17.62604006
Poloniex;ETH;USD;1.0;2044463.0;1497864654.0;0.05015077;351.4072393;17.62334363
Poloniex;ETH;USD;1.0;2044464.0;1497864654.0;0.05015077;351.4072393;17.62334363
Poloniex;ETH;USD;1.0;2044465.0;1497864654.0;0.00282358;351.39148739999996;0.99218197
Poloniex;ETH;USD;1.0;2044466.0;1497864654.0;0.05698005;351.0;19.99999755
Poloniex;ETH;USD;1.0;2044467.0;1497864654.0;10.0;351.0;3510.0
Poloniex;ETH;USD;2.0;2044468.0;1497864656.0;0.11;351.9;38.709
Poloniex;ETH;USD;2.0;2044469.0;1497864656.0;8.46827291;351.9;2979.98523702
Poloniex;ETH;USD;2.0;2044470.0;1497864662.0;0.7814;351.9;274.97466000000003
Poloniex;ETH;USD;2.0;2044471.0;1497864663.0;0.64032709;351.9;225.33110297
Poloniex;ETH;USD;2.0;2044472.0;1497864667.0;3.00777477;352.59999999;1060.54138387
Poloniex;ETH;USD;2.0;2044473.0;1497864667.0;0.18514499;352.6;65.28212347
Poloniex;ETH;USD;2.0;2044474.0;1497864667.0;0.09225583;352.78;32.546011699999994
Poloniex;ETH;USD;2.0;2044475.0;1497864667.0;1.89638441;352.79676944;669.03829346
Poloniex;ETH;USD;2.0;2044476.0;1497864668.0;3.20105;352.79676944;1129.32009881
Poloniex;ETH;USD;2.0;2044477.0;1497864676.0;0.0044;352.79676943;1.55230578
Poloniex;ETH;USD;2.0;2044478.0;1497864677.0;0.17169600000000002;352.79676943;60.57379412
Poloniex;ETH;USD;2.0;2044479.0;1497864681.0;0.17169700000000002;352.79676943;60.57414692
Poloniex;ETH;USD;2.0;2044480.0;1497864681.0;1.9246779999999999;352.79676943;679.02018059
Poloniex;ETH;USD;2.0;2044481.0;1497864682.0;0.370145;352.79676943;130.58596022
Poloniex;ETH;USD;1.0;2044482.0;1497864687.0;0.2;351.9;70.38
Poloniex;ETH;USD;1.0;2044483.0;1497864687.0;0.35083858;351.7180867;123.39627409
Poloniex;ETH;USD;1.0;2044484.0;1497864687.0;0.15916142;351.208254;55.89880442
Poloniex;ETH;USD;1.0;2044485.0;1497864696.0;0.0003;352.59999999;0.10577999
Poloniex;ETH;USD;2.0;2044486.0;1497864696.0;4.764836;352.79676943;1681.01874766
Poloniex;ETH;USD;2.0;2044487.0;1497864700.0;0.370151;352.79676943;130.588077
Poloniex;ETH;USD;2.0;2044488.0;1497864700.0;0.7074189999999999;352.79676943;249.57513783
Poloniex;ETH;USD;2.0;2044489.0;1497864702.0;0.370151;352.79676943;130.588077
Poloniex;ETH;USD;2.0;2044490.0;1497864703.0;0.595889;352.6;210.11046140000002
Poloniex;ETH;USD;2.0;2044491.0;1497864703.0;0.37015;352.6;130.51488999999998
Poloniex;ETH;USD;2.0;2044492.0;1497864704.0;0.370152;352.6;130.5155952
Poloniex;ETH;USD;2.0;2044493.0;1497864706.0;0.370152;352.6;130.5155952
Poloniex;ETH;USD;1.0;2044494.0;1497864706.0;0.36168097;352.59999999;127.52871001
